"name","index","index2","value","fix","type"
"BM0",1,1,0.252,FALSE,"var"
"BM02",2,2,0.0369,FALSE,"var"
"BM03",3,3,0.186,FALSE,"var"
"BM0S",4,4,0.254,FALSE,"var"
"MRT",5,5,0.06,FALSE,"var"
"MRTS",6,6,0.0753,FALSE,"var"
"IC50",7,7,0.253,FALSE,"var"
"eta7_eta8",7,8,0.198,FALSE,"covar"
"eta7_eta9",7,9,0.238,FALSE,"covar"
"eta7_eta10",7,10,0.218,FALSE,"covar"
"IC502",8,8,0.189,FALSE,"var"
"eta8_eta9",8,9,0.252,FALSE,"covar"
"eta8_eta10",8,10,0.297,FALSE,"covar"
"IC503",9,9,0.398,FALSE,"var"
"eta9_eta10",9,10,0.936,FALSE,"covar"
"IC50S",10,10,5.77,FALSE,"var"
"DPSLO",11,11,2.95,FALSE,"var"
"DPSLOS",12,12,3.01,FALSE,"var"
