"name","index","value","fix"
"K42_pop",1,-4.8283137373023,FALSE
"LAG5_pop",2,5.7037824746562,FALSE
"DUR5_pop",3,6.10924758276437,FALSE
"K52_pop",4,-2.99573227355399,FALSE
"K12_pop",5,1.17865499634165,FALSE
"DUR4_pop",6,-0.693147180559945,FALSE
"CL20_pop",7,0.993251773010283,FALSE
"V2_pop",8,5.04342511691925,FALSE
"V6_pop",9,4.78749174278205,FALSE
"Q6_pop",10,1.1314021114911,FALSE
"CL30_pop",11,1.50407739677627,FALSE
"V7_pop",12,4.82028156560504,FALSE
"Q7_pop",13,0.598836501088704,FALSE
"CL23_pop",14,2.74727091425549,FALSE
"DUR8_pop",15,5.86929691313377,FALSE
"K82_pop",16,-3.68887945411394,FALSE
"FT_pop",17,0.0392207131532813,FALSE
"FR1_pop",18,-3.68887945411394,FALSE
"FR2_pop",19,-0.693147180559945,FALSE
"FR3_pop",20,-0.510825623765991,FALSE
"a",21,1,FALSE
"b",22,0.25,FALSE
