"name","index","value","fix","comment"
"Cl",1,-2.01727,FALSE,"Population parameter"
"Tlag",2,-0.185654,FALSE,"Population parameter"
"V",3,2.0604,FALSE,"Population parameter"
"ka",4,0.268805,FALSE,"Population parameter"
"IC50",5,0.267477,FALSE,"Population parameter"
"Imax",6,3.15217,FALSE,"Population parameter"
"R0",7,4.60517,FALSE,"Population parameter"
"gamma",8,0.331585,FALSE,"Population parameter"
"kout",9,-2.95691,FALSE,"Population parameter"
"beta_Cl_logtAGE",10,0.333755,FALSE,NA
"beta_Cl_logtWT",11,0.644701,FALSE,NA
"beta_V_logtWT",12,0.906963,FALSE,NA
"a",13,0.30097,FALSE,NA
"b",14,0.0717306,FALSE,NA
"a2",15,3.26709,FALSE,NA
"b2",16,2.22045e-16,FALSE,NA
